repo,deploymentFrequency,leadTimeForChanges,meanTimeToRecover,changeFailureRate
hasura/graphql-engine,32.917469482150004,31.394018111017374,108.61611222153887,46.08695652173913
hazelcast/hazelcast,12.482933813522473,1729.234447300237,1465.094331566109,25.53191489361702
HDInnovations/UNIT3D-Community-Edition,11.578646467832826,40.67631877197369,84.95535427958445,75.47169811320755
helm/helm,21.257703958045578,46.88407806961062,141.68681789485765,58.57142857142857
Heroic-Games-Launcher/HeroicGamesLauncher,43.619839697229104,7.3784137006251775,25.139025375611464,75.90361445783132
hexojs/hexo,14.517240248967264,51.245557540926086,184.87181998351093,31.944444444444443
hhyo/Archery,14.400036164474384,25.87011310740236,39.71900042087542,68.96551724137932
hibiken/asynq,21.549166352956544,15.855675160425456,22.412486383442268,50
hluk/CopyQ,9.695685685240043,30.975645776132964,69.45191632537987,74.50980392156863
horovod/horovod,13.72507262122703,36.551884111505125,82.23960899758454,60.563380281690144
howdyai/botkit,8.527740846977068,106.16115905292826,122.778125,49.01960784313726
hrkfdn/ncspot,12.445629246895471,13.334830146934282,40.17266435185186,63.888888888888886
htop-dev/htop,1.808157745954331,185.78336255634403,81.77933173500882,72.41379310344827
httpie/httpie,2.8494644728912593,266.4439031312581,489.66686636263125,72.41379310344827
httprunner/httprunner,18.297539219339395,45.686970088801296,56.42434252829218,52.94117647058823
Huachao/vscode-restclient,7.707827878756302,36.041258992066425,40.239834806397305,29.166666666666668
huanghongxun/HMCL,20.132020694519053,72.01417047668893,112.01081820987655,35.172413793103445
hugapi/hug,14.774373489073898,61.901292678776166,102.8110630787037,45.90163934426229
huggingface/datasets,24.91874468259125,15.026515818773246,32.69359255525688,77.77777777777777
huggingface/transformers,26.76832932061961,16.47565496436065,42.74166354471247,50.476190476190474
humhub/humhub,13.52333684287291,36.594980872463104,78.76301837004642,73.21428571428571
hummingbot/hummingbot,20.147439551590193,33.72523952593226,74.09245653431965,84.93150684931507
hybridauth/hybridauth,5.771748010928545,111.03966722273948,124.5726087261504,48.38709677419355
hylang/hy,2.941287691753163,160.33802273987277,525.3827116281427,79.3103448275862
hyperf/hyperf,54.25784865748988,12.371929832123106,18.37672881703318,32.78688524590164
hyperium/hyper,24.413007539078194,48.0666523249835,51.48773260673868,48.94736842105263
hyperium/tonic,8.600369966447758,24.31802274057353,111.35860439068101,51.851851851851855
ianstormtaylor/superstruct,16.27016964673004,28.74669274980603,133.23524739583334,32.098765432098766
iawia002/lux,15.804751065303183,21.679756960256018,15.449831706706705,78.37837837837837
iBotPeaches/Apktool,2.133654353753117,131.76905386317523,237.10265534359664,92.5925925925926
image-rs/image,7.854351713145325,74.16149576869888,139.46176130174294,66.66666666666667
immerjs/immer,26.625530745125275,17.158248423841155,48.93619770998677,39.0625
immutable-js/immutable-js,8.84989149021893,40.80644010613505,290.1073528439154,55.072463768115945
iNavFlight/inav,9.538985389183482,67.89165969271427,112.73637829861114,74.13793103448276
includeos/IncludeOS,7.955521185141242,86.77640688110665,79.63463337418301,72.22222222222223
infection/infection,22.29874264625722,38.45047704000608,93.10981268461711,39.83050847457627
infinitered/ignite,28.320933661627485,66.67399753661529,55.00226489082366,16.049382716049383
infinitered/reactotron,18.13557887838723,61.426317323096555,47.84003533138401,17.699115044247787
InfiniTimeOrg/InfiniTime,15.664570303066014,43.1677130929298,116.97607060185184,65.11627906976744
infinyon/fluvio,23.800064586012002,16.492934177097172,29.98479910714286,75
infracost/infracost,36.49905905892445,6.986741056089048,17.23346388888889,71.42857142857143
instaloader/instaloader,11.031310569448575,41.19206479988053,89.62151934883252,58.064516129032256
IntelRealSense/librealsense,18.87292805076377,40.078818182635295,107.44693502632533,57.142857142857146
ionic-team/capacitor,50.505079227166235,8.58287670791441,110.09518699363427,17.959183673469386
ionic-team/ionic-framework,30.02473817748745,68.3962359617638,84.24619655864198,58.46153846153846
irssi/irssi,1.257753552096126,318.9229910302108,444.3637896825396,44.827586206896555
jaegertracing/jaeger,11.063927393458135,23.450545485062104,73.54445469034609,72.88135593220339
JamesIves/github-pages-deploy-action,23.790565381721024,12.2041166228908,34.744120833333334,36.04651162790697
James-Yu/LaTeX-Workshop,37.18232564217635,17.559241117215066,28.16819859601449,40.36697247706422
JanDeDobbeleer/oh-my-posh,413.4016014929947,1.1960088450509858,2.599304207119741,25.824175824175825
janet-lang/janet,15.320422175523598,19.146419907564503,41.99109722222222,33.898305084745765
jaredpalmer/formik,46.377237544897326,14.578815513073275,89.72701430224868,29.447852760736197
jashkenas/backbone,1.6698982233954407,142.5691945219548,272.2670163690476,78.94736842105263
jashkenas/underscore,3.0201536068358745,209.2726828733727,239.54607313368058,61.53846153846154
java-native-access/jna,2.231143333764954,232.11524727268363,731.9224911492374,34.375
javascript-obfuscator/javascript-obfuscator,36.4514679562548,13.585098968872638,37.932014322916665,55.714285714285715
jazzband/pip-tools,10.559847393234154,118.85558097946698,157.77405092592593,58.8235294117647
jemalloc/jemalloc,6.229694697576599,448.2386460674486,204.01192544549266,47.72727272727273
jenssegers/laravel-mongodb,12.841050789848275,33.6871541743478,297.49946373456794,29.310344827586206
jeremylong/DependencyCheck,12.13194550239538,29.37960918415403,81.60740683443343,77.04918032786885
Jermolene/TiddlyWiki5,5.952420685816162,56.63020832376572,90.23150778619528,38.46153846153846
jesseduffield/lazydocker,7.930077421149014,51.89687068211788,212.89683625201292,40.74074074074074
jesseduffield/lazygit,35.33358438669689,39.75003755675812,115.68689118227023,35.76158940397351
jhen0409/react-native-debugger,14.21526280534521,15.02244660991637,86.41733516922095,37.5
jina-ai/jina,90.71698499432223,6.825407665475869,22.669736004067648,46.63865546218487
jitsucom/jitsu,9.23955416338512,276.4852747195544,323.47448688271606,35
jlmakes/scrollreveal,12.220261898368241,29.31213312507333,102.72598668981482,12.820512820512821
johnbillion/query-monitor,15.905005555559617,209.76930248895533,374.67487046887305,52.04081632653061
johnkerl/miller,7.5623606996660815,49.38558314184014,74.49707109788359,43.63636363636363
johnsoncodehk/volar,135.94142624794642,5.382707771276535,15.134235012089242,55.913978494623656
jopohl/urh,17.682132824164196,8.209388429036043,8.868530423280424,40
josdejong/jsoneditor,17.991124399998156,21.59499927010344,82.49982638888889,38.15028901734104
josdejong/mathjs,25.209573416691853,24.33364480079146,37.239648942994194,53.65853658536585
jqhph/dcat-admin,30.71982045036449,18.360867139425867,11.667547234734734,47.05882352941177
jquense/react-big-calendar,19.32947742176006,31.337284077359225,64.42699156746032,25.899280575539567
jquery/jquery,5.6641138574055026,584.4824249392635,291.3694400804493,44.44444444444444
jsdom/jsdom,16.94117581741936,37.205834332139155,346.22472040037724,42.10526315789474
jshint/jshint,7.194798705154995,78.40480538951398,266.4585270219199,45.070422535211264
jsx-eslint/eslint-plugin-react,24.81050823659926,37.672207825295175,187.33330960922413,64.3979057591623
juanfont/headscale,53.25578101535292,11.110509825887284,42.4432294297138,53.246753246753244
Juanpe/SkeletonView,12.336294539690224,39.76769929546678,81.38691946881092,36.0655737704918
juicedata/juicefs,14.233959497560729,108.41977002562072,89.09356982282765,84
juice-shop/juice-shop,20.582685968850754,32.51622267838713,36.93502842755036,30.120481927710845
julianshapiro/velocity,10.137214508116788,38.6988357300885,113.59305336586586,76.66666666666667
junegunn/fzf,12.07625423614064,15.274837404984185,46.30738869598765,62.38532110091743
jupyterhub/jupyterhub,8.931363718784674,75.66946439253095,137.4509517973856,68.75
jxxghp/nas-tools,304.38388585713176,2.3215234789515233,5.7433958333333335,37.94871794871795
k3d-io/k3d,36.674322563301075,19.01555591351661,20.875382213608955,59.2
karatelabs/karate,8.03659448843195,68.43061747310713,79.56569575968012,91.30434782608695
karmada-io/karmada,16.503913774269186,31.97018553841227,54.24795039326961,48.38709677419355
karma-runner/karma,21.887586401097252,131.00225914335977,243.60116868846694,28.755364806866954
kata-containers/kata-containers,15.7179250667029,355.0767020041708,110.8760104591703,46.51162790697674
KaTeX/KaTeX,5.608442747176596,77.09983425545668,264.0545942481247,40
kazupon/vue-i18n,19.317643491386555,11.400103315421417,36.1712840965966,25
keeweb/keeweb,21.965932664553446,39.15454004490293,92.66683419571531,43.65079365079365
kelseyhightower/confd,10.27092471577356,81.83693427287582,105.26437926413257,44.680851063829785
keras-team/autokeras,11.507791659602736,40.71087561325317,39.27445251937985,62.96296296296296
kestra-io/kestra,21.307134410456783,15.257691502782494,72.01027922453703,66.66666666666667
Kinto/kinto,25.18496074869941,24.751185296758567,53.2067763915045,40.104166666666664
kirki-framework/kirki,16.86113953238152,87.51247042796383,43.08209940087146,41.80327868852459
kivy/kivy,2.7935217747243697,205.38416057871189,362.48455368745937,64.51612903225806
knadh/listmonk,7.392771201289126,41.48986593569849,81.5050815831075,52
knex/knex,13.96824864660104,39.58619356597342,231.54675475823046,36.92307692307692
knockout/knockout,1.3930646334581254,644.7600399164407,711.661688305153,84.61538461538461
konvajs/konva,22.7841739833217,15.452073497558876,190.23434799382713,17.51412429378531
kornia/kornia,8.502387833788307,55.22335936701421,75.82289962705761,75
krisk/Fuse,12.850017223893303,14.502259662727722,86.1112650462963,37.5
ktr0731/evans,13.114996986855504,39.480931825114844,40.287574266975305,53.333333333333336
kubernetes/dashboard,8.984153487458686,41.53946656593327,57.86885280203784,88.13559322033899
kubernetes/kompose,6.1614124502408325,32.81613064236111,124.84536764705881,64.1025641025641
kubernetes/kops,26.490459113476042,36.299001746318915,91.39401922929153,54.60122699386503
kubernetes/kube-state-metrics,10.811184248575206,80.89655916772425,105.97108160537299,49.25373134328358
kubernetes-sigs/aws-load-balancer-controller,9.398082455537871,31.63863303245697,88.80634531590414,43.24324324324324
kubernetes-sigs/kind,5.821008128009825,51.27581306341207,108.84081036890068,86.36363636363636
kubernetes-sigs/kubebuilder,8.925730147425309,44.58976863058353,69.62553440293742,69.23076923076923
kube-rs/kube,23.83323911154504,10.569346273160587,43.085452143719806,76.05633802816901
kubescape/kubescape,106.13411943162586,9.38370724525794,34.04672827060932,41.791044776119406
kubevela/kubevela,57.15718324645573,9.864049066825597,31.715063758934377,53.17460317460318
kulshekhar/ts-jest,24.994284156808945,20.34730786918359,57.69447222222223,44.73684210526316
kumahq/kuma,26.0054022449193,29.002708513500533,72.33762745260141,68.29268292682927
labring/sealos,27.297543481242993,15.25060765552787,55.65493600217865,55.96330275229358
labstack/echo,12.608624135278225,58.248301600396196,127.41776725589227,57.89473684210526
laravel-shift/blueprint,24.39126379907676,8.178091121369183,20.712587005108556,54.83870967741935
launchbadge/sqlx,14.085644533650163,23.40002500079684,68.49498002904865,68.42105263157895
lcobucci/jwt,5.912500371546728,161.64255674623732,76.0596350308642,28
Leaflet/Leaflet,4.550865683287274,332.9391403607306,279.4727276331019,61.224489795918366
LeelaChessZero/lc0,19.6912956294101,16.463063254088368,65.70459810025542,23.28767123287671
leeoniya/uPlot,22.400665646755783,9.687422735235236,16.185353240740742,82.6923076923077
LeetCode-OpenSource/vscode-leetcode,9.967731933248816,43.07458720750039,28.62859760802469,47.61904761904762
leits/MeetingBar,12.636561901169776,26.839356852864714,41.76909907407407,36
LemmyNet/lemmy,59.936101836725534,47.3924007872607,40.83121521990741,46.116504854368934
leongersen/noUiSlider,9.857503183674568,31.833120795355907,42.081595355436086,19.607843137254903
libgdx/libgdx,3.3797518114438008,254.74135930488276,353.3998442425138,72.22222222222223
libgit2/libgit2,6.719627088626186,141.17283701257813,183.3817254273504,23.076923076923077
libjpeg-turbo/libjpeg-turbo,5.2508116540827565,733.8604169801739,136.74945370370372,48.648648648648646
libp2p/go-libp2p,26.91417174161966,489.07667403072895,90.49271029504081,36.36363636363637
LibreCAD/LibreCAD,3.5766590773051985,133.25678157829688,922.0069939557612,54.054054054054056
libreddit/libreddit,44.938015263596945,7.794703973714868,42.50968460648148,47.19101123595506
lingochamp/FileDownloader,16.067709921994297,13.523532118055556,37.764394290123455,70
lingui/js-lingui,20.217306634841908,24.338176120432,53.987808779761906,38.775510204081634
ljharb/qs,9.624249129505824,162.8976058106169,201.71979433760683,39.473684210526315
locustio/locust,8.28061513355079,119.96383250430665,172.61739676861202,53.65853658536585
lodash/lodash,48.18245166915989,69.2638061237893,39.336821801732924,11.611374407582938
loft-sh/devspace,70.93729976890424,9.316977193883629,55.23582065217391,58.415841584158414
logaretm/vee-validate,35.5013537463,41.03070281384894,20.417974426280345,45.248868778280546
logisim-evolution/logisim-evolution,4.00091887088604,63.22865671188419,103.28266339869282,82.14285714285714
louislam/uptime-kuma,55.5326522999693,14.966173431668103,26.01801697530864,48.57142857142857
LSPosed/LSPosed,14.718891922514487,32.021881273841544,24.937147550776583,51.785714285714285
lucas-clemente/quic-go,11.554940258412287,66.04180369312051,87.99984630463797,54.3859649122807
ludwig-ai/ludwig,7.027137487611706,97.6270522293089,117.13634331597223,72
lutris/lutris,4.740271359861531,123.02082419360482,150.5345454314204,71.7948717948718
lvgl/lvgl,7.797320896602422,58.95151592686642,42.3241351010101,42.857142857142854
lwouis/alt-tab-macos,71.33842708528863,5.2827071642349415,35.434917625959294,45.65217391304348
LycheeOrg/Lychee,10.347313825447324,66.03105924974632,81.62512806152927,69.6969696969697
mapeditor/tiled,8.862972377933135,293.436496121586,211.7431958473625,87.32394366197182
mapstruct/mapstruct,4.05813861494351,97.02949497607226,174.21472603640575,88.88888888888889
marko-js/marko,54.98899795692931,118.36473652840596,33.86642472400285,22.198275862068964
marktext/marktext,5.434034489818286,129.8670509181056,134.28863110269359,68.18181818181819
marmelab/react-admin,42.63072857187341,23.286790836384924,46.169418107966465,82.55813953488372
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,12.84240853715474,27.659090818008107,63.4980988136574,22.80701754385965
marshmallow-code/marshmallow,18.547171087245896,27.43810353105052,104.37265968605324,52.09580838323353
mas-cli/mas,5.185698461757428,68.57116822886154,329.6483986928104,61.29032258064516
Masterminds/glide,7.6263981814322115,46.44126356066889,22.227298954046642,52.63157894736842
mattlewis92/angular-calendar,24.871177473546673,21.30003796709656,112.37536022079773,39.189189189189186
mborgerson/xemu,39.46560979446217,81.49836977957749,133.3876694116683,22.61904761904762
mdx-js/mdx,46.4617446187802,19.8831220079306,139.8399288479053,28.251121076233183
meetalva/alva,41.635216083935994,56.09184779000699,80.52325603505291,10.76923076923077
mermaid-js/mermaid,12.02335224304168,47.29164992394399,67.96188561489667,78.125
mesonbuild/meson,13.549515176892168,43.500474224954786,159.68204774546015,61.06870229007634
MessageKit/MessageKit,10.547613665955978,43.50638884147845,88.17941737604541,60
metafizzy/flickity,4.796846617062697,42.38308817340067,49.655495515046304,27.272727272727273
metalbear-co/mirrord,143.46649176879188,1.5674992985409653,6.252903215715716,46.478873239436616
metallb/metallb,9.28864694224225,77.96053053542674,175.0126050177015,28.88888888888889
metricsgraphics/metrics-graphics,3.3757525211334998,212.28921827809572,66.85698702050264,44
mgba-emu/mgba,4.04144443119176,193.90082020490934,452.56954119646986,25
mgechev/angular-seed,32.74292348328649,20.261554551389388,25.396500771604934,52.459016393442624
micrometer-metrics/micrometer,18.309283903945808,55.316993201008756,67.69710978835978,58.51063829787234
micronaut-projects/micronaut-core,25.922215475333683,34.61901232508719,38.21277046783626,70.1923076923077
microsoft/bond,4.320668180044627,135.757329771353,139.20387713109935,40.74074074074074
microsoft/DeepSpeed,20.28991288422152,15.308991272404256,28.21621203139115,77.55102040816327
microsoft/LightGBM,5.111025662436369,63.74039031882216,127.68922305318141,85.18518518518519
microsoft/onefuzz,41.22921159573953,6.947826388888888,27.80508883349161,71.5909090909091
microsoft/playwright-python,27.5702141806353,13.741225282485873,53.75373498498499,49.20634920634921
microsoft/playwright,31.328192179203757,17.38614059573567,74.15331509539843,52.87356321839081
microsoft/vscode-react-native,13.454739425088198,33.61975476930419,35.80896536855483,64.04494382022472
microsoft/windows-rs,23.28003093816897,11.25147037776165,28.085141924711596,77.5
midwayjs/midway,97.93145842781166,24.00414682440466,77.39677799823633,11.764705882352942
miguelgrinberg/Flask-SocketIO,7.751720564926995,46.8504280850357,184.544704378858,26.470588235294116
mikf/gallery-dl,18.159656889245337,13.714352496134309,15.62253851010101,67.96875
mikro-orm/mikro-orm,40.57174796371134,43.446746576710446,59.12904850589226,59.44444444444444
minbrowser/min,8.63992242549824,35.97946751829775,128.27560706018517,66.66666666666667
mindsdb/mindsdb,27.72147092126795,112.94764813621612,169.78166487350026,61.46788990825688
mishoo/UglifyJS,18.282906213172097,39.15957540531836,21.116455672329696,81.4207650273224
mitmproxy/mitmproxy,4.79535676382555,160.5672334010511,158.05085854828042,62.5
mjmlio/mjml,16.509744688276683,25.92807854670797,82.92847415123457,21.296296296296298
mkdocs/mkdocs,4.895923731622758,87.559077628688,234.32929338134434,43.24324324324324
MobSF/Mobile-Security-Framework-MobSF,5.68282740159291,75.74633529517526,108.70603713768115,61.904761904761905
mobxjs/mobx-state-tree,19.56990626328843,15.175056042305386,54.508192716970704,66.66666666666667
mochajs/mocha,14.4603257022735,173.39939711039952,216.28094159644198,63.924050632911396
mockery/mockery,2.851672545244317,157.15525410437803,559.5797903806584,20
mockito/mockito,35.88471424512443,86.41889753054225,140.45202122854565,7.7405857740585775
mockoon/mockoon,6.875701854530035,35.37663369948244,57.82231425477897,86.20689655172414
modin-project/modin,12.935023296910133,25.06992698120915,57.929894788681956,81.48148148148148
moment/luxon,22.586335116083728,11.60264495931176,82.95328110161444,37.5
moment/moment,6.376903953186608,44.41482696029474,255.26147056878304,55.55555555555556
monkeytypegame/monkeytype,39.388207117236576,14.12431950552665,19.867029337335214,68.08510638297872
MontFerret/ferret,10.009169442516052,45.10877375542981,71.35588310185186,68.42105263157895
moonD4rk/HackBrowserData,15.027551225360613,102.14893654684096,29.225861247276693,53.125
mopidy/mopidy,4.543884452671332,72.58261396952629,185.99238188312484,70.9090909090909
mosn/mosn,7.93150708359504,31.843503144421092,58.94662403549382,81.81818181818181
Moya/Moya,12.44519960659518,34.06939356428777,99.40344655797101,40.65934065934066
mpdf/mpdf,5.515324569928427,115.34111542532115,264.35281510824205,33.92857142857143
mswjs/msw,54.34534412774345,10.38519148976212,37.5169517462093,40.397350993377486
mumble-voip/mumble,6.331412560385545,1799.6176952189724,479.90376647079773,43.47826086956522
mvdan/sh,8.848152372456308,38.81169968952087,49.24288262527233,60
mwaskom/seaborn,3.424173263282941,95.72573380437592,257.8993801580113,70
mysqljs/mysql,5.091813895192421,40.71473039721878,136.1165926464255,56.25
nanomsg/nng,7.839065460604662,64.25639784165699,75.30170390499195,66.66666666666667
natario1/CameraView,9.968032669624407,44.22337049062049,26.270078555949567,80.95238095238095
nativefier/nativefier,17.145469244329448,14.16820550548332,166.8228546844542,46.82539682539682
nats-io/nats-server,8.75942147154307,69.03220278439679,57.23090819542947,90.41095890410959
navidrome/navidrome,29.019932881073167,12.214504883512546,51.3347149691358,58.22784810126582
nccgroup/ScoutSuite,7.42014995793926,56.77385438798394,130.56804151061172,67.34693877551021
near/nearcore,39.41105416965727,31.630481740500187,90.64707544581618,31.944444444444443
necolas/react-native-web,36.67940740023314,14.713715109495602,106.36761220421812,43.86617100371747
nelmio/alice,6.332968830064871,144.89333638478848,163.93828660836763,20.634920634920636
NervJS/taro-ui,14.661573133154945,25.909795787069168,43.29400620791245,25.806451612903224
nervosnetwork/ckb,38.90640367301323,22.66361044805245,33.93015946502057,31.41025641025641
Netflix/conductor,44.83790709681713,29.008452378422643,77.43117247554157,25.85551330798479
Netflix/falcor,8.678381536923634,110.05204602515956,161.96134755291007,25
Netflix/Hystrix,17.86694149446511,29.08120324527353,58.44107754629629,44.85981308411215
nette/nette,6.966565268288693,547.0405481585124,301.1344304251434,14.084507042253522
networknt/light-4j,24.332372155238627,16.441227987547432,25.810609788359795,28.859060402684563
netz98/n98-magerun,15.053175760133826,30.65155922850514,154.59829646776407,37.93103448275862
nextui-org/nextui,39.24979218591378,13.664848992689683,30.844341666666665,88.88888888888889
ng-bootstrap/ng-bootstrap,20.612629420713354,20.65552706273027,76.96532994204868,68.46153846153847
nghttp2/nghttp2,12.293550255327023,28.126975371073684,18.156776895943562,34.234234234234236
nginx/unit,6.781383615358471,28.585570157939387,88.92644386574074,50
ngrx/platform,18.495491232902182,16.4885893430308,52.76027227166487,46.464646464646464
ng-select/ng-select,45.29328820560305,3.299501712360508,22.7829729652492,39.49579831932773
ngxs/store,6.359849244401768,52.9807539241313,236.9570651103231,62.06896551724138
ngx-translate/core,15.291913247426042,13.448093915343913,62.08509085648148,25.806451612903224
NG-ZORRO/ng-zorro-antd,24.05876374453815,10.203485163549528,47.90301084041692,66.92913385826772
nightwatchjs/nightwatch,28.33287925507911,19.67407053681708,98.98540603103105,32.231404958677686
niklasvh/html2canvas,5.130911771725915,473.42610632824403,249.33912081552705,23.25581395348837
NixOS/nix,2.466120307231923,310.4365554624734,255.05490631256257,51.16279069767442
nltk/nltk,2.777023223688864,227.33034991086046,359.87066998602376,78.57142857142857
nock/nock,31.586585284601583,187.66952580724072,185.64660135582008,21.77777777777778
nocodb/nocodb,23.57913547135363,27.071266135688727,21.0249435325477,33.035714285714285
node-inspector/node-inspector,5.677372320718179,48.66761711543919,129.85418069584736,50
nodejs/node,48.196224587346194,72.38804653571405,157.4875345472362,45.45454545454545
node-red/node-red,17.001192940107284,34.580671296296295,63.89977711640211,48.32214765100671
node-webrtc/node-webrtc,8.010255609264814,28.01972510863136,56.18102083333333,37.03703703703704
notepad-plus-plus/notepad-plus-plus,7.347517102584889,322.0951743190997,300.90129832957956,68.75
Nukesor/pueue,18.405063528089805,46.259318517471094,35.28480555555556,48.148148148148145
numba/numba,10.117861381274976,61.75566235456245,153.4884755153448,68.31683168316832
nunomaduro/larastan,27.35487101990364,12.615463173400672,66.07136823710967,31.35593220338983
nunomaduro/phpinsights,11.072159081269051,56.54867213376995,127.08503240740743,40.54054054054054
nushell/nushell,20.1517017112243,42.114438166264456,53.80470265990684,74.60317460317461
nuwave/lighthouse,37.03722009058182,37.97051299545159,51.280399575977846,30.833333333333332
NVIDIA/thrust,5.541011028628619,1645.9247747672346,576.1295380523067,49.01960784313726
oblac/jodd,7.076459412453139,43.77113352154377,59.540007397861785,54.54545454545455
occlum/occlum,15.748047551836148,22.359932317614803,22.87302205165692,39.583333333333336
olivere/elastic,48.231858593323935,12.84775233724036,44.80706696998723,10.802469135802468
oliverschwendener/ueli,18.242398765915453,35.996023804852534,62.077106481481486,21.11111111111111
opencontainers/runc,4.921078366206797,75.85130625769685,148.70126543209878,77.14285714285714
opencost/opencost,20.821463919341447,103.96932921296296,50.76042695473251,21.428571428571427
OpenFeign/feign,14.798413583019967,50.07065975458216,184.93250511412577,35.64356435643565
openkraken/kraken,16.155651874952092,29.50375696453631,43.9668076223545,92.5925925925926
openkruise/kruise,7.629091160614102,33.64272558001151,54.6936412037037,76
openlayers/openlayers,15.323655813859917,77.10432593613636,51.08937307098765,59.12408759124087
open-mmlab/mmdetection,12.172614221686388,212.33985979462875,153.42031685906687,75
openmv/openmv,5.6097391887525,365.05288819011577,119.76766927083334,45.45454545454545
open-policy-agent/gatekeeper,19.08589945568415,24.582912287003428,69.08651218220339,61.19402985074627
open-policy-agent/opa,21.686601286368756,18.42148921204836,42.45915337478598,71.94244604316546
Open-Web-Analytics/Open-Web-Analytics,1.8939209880266776,71.78039144988786,215.40111749680716,39.285714285714285
openzipkin/zipkin,30.556756904515314,15.934824779541449,56.00708475471085,28.8659793814433
operator-framework/operator-sdk,20.544753895529247,21.335683745933338,70.51341093223905,44.21052631578947
OptimalBits/bull,18.167403498054735,20.459161058610157,144.17090524034674,35.333333333333336
optuna/optuna,10.580005469855752,65.74623312324725,117.51320144272178,86.36363636363636
ory/hydra,24.18556183657001,29.470493966736527,74.26024824393359,38.19444444444444
ory/keto,11.875204166262648,46.404845073579416,86.77331250000002,21.73913043478261
OSGeo/gdal,3.847334988074112,146.5036207823027,104.21130535816826,30
ossf/scorecard,15.405722293450022,22.793549377316438,41.691784076745016,84.61538461538461
osTicket/osTicket,9.339164058963473,226.17835680895743,195.94834145549058,42.857142857142854
ovh/cds,13.274215376581157,31.36378844139129,83.99703997648442,79.16666666666667
p0deje/Maccy,9.451071111356441,17.70258467348928,83.60351912768031,67.44186046511628
PaddlePaddle/Paddle,8.460408581718093,86.36512914042821,122.65457794887278,46.808510638297875
pallets/werkzeug,4.196732819294078,138.78404930309767,507.8732878352491,40.35087719298246
panjf2000/gnet,22.282230755575455,16.197238756613757,15.744513406635802,57.57575757575758
parallax/jsPDF,3.99004804594697,219.24506104487105,415.7630954861111,38.70967741935484
paratestphp/paratest,8.112002167133339,55.33720823454396,418.84812678062684,50.617283950617285
paritytech/polkadot,57.03538581835468,22.695775222519497,67.07523900462964,28.68217054263566
parse-community/parse-server,38.508430590749136,22.845250911116263,497.07046655739595,31.93916349809886
payloadcms/payload,154.88561667934187,6.540553125232567,9.890511889730641,34.61538461538461
pdfcpu/pdfcpu,11.660623005992107,28.690997812158148,75.25942830165692,75.51020408163265
petkaantonov/bluebird,42.848114340127616,76.60426769947371,109.59956069958848,22.09737827715356
petyosi/react-virtuoso,56.68085446424052,2.611898832721993,10.993040699281371,28
phan/phan,26.33514914645861,16.693619586147513,72.33886113957195,80.95238095238095
photonstorm/phaser,14.844497075050866,32.12824509701999,86.83680125661375,32.394366197183096
photoview/photoview,13.417544488031957,16.59389704599386,50.32143484477124,80.76923076923077
php-amqplib/php-amqplib,6.760814162909369,46.32705166385551,62.295094521604945,45.45454545454545
PHP-DI/PHP-DI,9.728263526862621,63.86284035194554,78.59986791938998,35.869565217391305
php-enqueue/enqueue-dev,27.21506859249346,26.213363092859044,32.9437796217828,41.78082191780822
phpmetrics/PhpMetrics,6.256730707421654,51.86972873263889,111.90461105019493,39.21568627450981
phpro/grumphp,10.79010979319925,32.58391256795787,118.22866306584363,60.24096385542169
phpspec/phpspec,9.68346183377557,49.41528936077902,133.9112506430041,29.032258064516128
php-telegram-bot/core,9.198440735390184,80.81583466435185,74.49215596064815,68.18181818181819
php-webdriver/php-webdriver,3.906159818121052,80.56652076539328,145.8040933641975,48.38709677419355
picotorrent/picotorrent,5.47762777146627,65.21395601851852,102.23262232905984,63.333333333333336
pi-hole/AdminLTE,4.154726438602762,162.92872934087166,266.05867311507933,61.76470588235294
piskelapp/piskel,6.866206229459369,38.61191765124854,87.58792641325535,43.333333333333336
Piwigo/Piwigo,3.1895624135211347,138.93031108752226,292.37062295288484,44.067796610169495
PlasmoHQ/plasmo,101.37475572902558,1.7066688116688116,8.483405970625798,56.81818181818182
platformio/platformio-core,14.070629710069023,26.250527570537376,67.42570129008583,81.35593220338983
plotly/dash,15.119560154629117,309.6753143540992,234.8376133294753,57.69230769230769
plouc/nivo,23.693564583755833,47.73651164817011,101.07203767123286,42.5
pmndrs/react-three-fiber,84.62642905437627,17.437047447802865,88.31577942251461,14.102564102564102
pnpm/pnpm,114.67785329009425,58.817248784285624,52.8965234046191,46.111111111111114
pointfreeco/swift-composable-architecture,25.736731077698533,10.410346813891143,45.891076940035276,71.21212121212122
polybar/polybar,17.65300003733419,91.45275316822847,373.112678125,47.61904761904762
pomerium/pomerium,24.360022859803678,32.84383480280622,48.642134511211886,38.46153846153846
ponylang/ponyc,14.700957612359835,56.72827001261348,233.6998532642812,33.333333333333336
portainer/portainer,14.006231765987803,46.06738194316307,181.27298932003683,71.96261682242991
postmanlabs/newman,16.963095550264754,17.990076595399717,84.7380492992993,25.56390977443609
preactjs/preact,28.443596942596642,37.195604370366816,150.07960284664833,37.254901960784316
pre-commit/pre-commit,21.150540758087818,12.640247766001663,54.4235367602657,53.21637426900585
predis/predis,2.98664816729662,835.3640303767597,285.66442956349204,23.68421052631579
PrefectHQ/prefect,29.10134465971121,86.12052855886434,24.45125367647059,22.580645161290324
