repo,deploymentFrequency,leadTimeForChanges,meanTimeToRecover,changeFailureRate
python-attrs/attrs,2.786501371074936,129.9695094890297,250.85002387152778,72.22222222222223
qarmin/czkawka,13.69611357142578,17.498122707823963,27.02247916666667,76.92307692307692
qdrant/qdrant,21.777845679408284,16.668926787005145,35.86580699233716,47.05882352941177
quantopian/zipline,3.1448709452505574,129.06677596306056,190.60633217592593,60
quay/clair,16.89419346309772,140.22465157519028,396.852671095008,5.2631578947368425
Quick/Nimble,8.394594707900197,68.14474878167641,226.29654348544975,43.28358208955224
Quick/Quick,4.8454877514197765,66.55970150036723,196.16449142156864,46.15384615384615
quickwit-oss/tantivy,5.599688049325434,97.82390990735563,85.28694671792329,74.19354838709677
quoid/userscripts,9.284616524498777,34.47964713188799,42.97975231481482,6.451612903225806
racer-rust/racer,9.789269867236523,55.26769712123187,142.43042222222223,32.78688524590164
railwayapp/nixpacks,182.18142376051304,1.0262264915133066,7.710886015325671,32.432432432432435
randombit/botan,9.524694532599776,50.555494041722675,94.42424520502645,39.49044585987261
reactchartjs/react-chartjs-2,11.01615697394912,42.7617386616941,123.33992559523809,6.944444444444445
react-dates/react-dates,46.06387974546259,11.590857030836103,49.871911651234576,39.24050632911393
react-dnd/react-dnd,20.091378395551892,316.40044885328217,207.96573816872424,18.666666666666668
react-dropzone/react-dropzone,21.992212921849145,6.500123732821841,84.98684523809524,19.886363636363637
reactjs/react-docgen,10.139616376901415,54.59490675816053,162.94306834795321,33.78378378378378
reactjs/react-modal,13.509606727694731,24.94561334190361,143.64581896551724,25.68807339449541
react-native-async-storage/async-storage,19.74780002458422,8.791697962353801,41.72557725694445,20.27027027027027
react-native-device-info/react-native-device-info,39.90039224378178,9.517925234067867,140.26759645061728,6.5
react-native-modal/react-native-modal,13.034725750314152,20.23528357660104,96.73083912037036,18.75
react-native-video/react-native-video,10.58369875365161,60.922259369974135,235.41269141737894,32.91139240506329
reactstrap/reactstrap,22.354615317886644,33.31976151968313,71.23340927055104,36.241610738255034
react-toolbox/react-toolbox,22.179016239604326,26.248080964789736,112.73432900047486,38.59649122807018
rebing/graphql-laravel,14.159582890369308,19.536049415351908,158.2297894408832,25
redis/redis-py,7.13206523919208,91.78127522178325,18.20661651234568,19.753086419753085
remy/nodemon,13.92648435998904,92.93701496277204,60.29881147540984,51.181102362204726
resilience4j/resilience4j,5.090223609341257,56.58423891556316,88.24763941498317,40
Respect/Validation,12.737743593662783,256.05253669351094,364.4742026748972,18.42105263157895
responsively-org/responsively-app,14.478218831854196,19.677225033068783,39.77167695473251,48.648648648648646
rhaiscript/rhai,21.421869920160713,23.077599268813497,31.582268518518518,39.285714285714285
richardtop/CalendarKit,19.686293835271762,12.380378298788086,67.38956514550263,17.857142857142858
rkyv/rkyv,38.07021958450396,8.827305603613995,31.038572530864197,6.557377049180328
roboll/helmfile,73.27463263522482,5.6651069650930275,26.05644135802469,43.75
roots/sage,6.338404957438573,62.89425486455793,100.57595643939395,31.506849315068493
rune-rs/rune,16.79516377292987,38.887948336954274,89.89175090020576,45.16129032258065
rust-lang/regex,12.291089833660248,43.600951255173264,86.3531782844165,33.333333333333336
rwaldron/johnny-five,10.21568770808121,38.72914378716241,142.10745515046295,19.047619047619047
s3tools/s3cmd,2.1066940340180373,144.78345907612834,313.2314930555555,
sabre-io/Baikal,3.4375563869632377,173.8714304555327,260.11636316872426,36.36363636363637
sagiegurari/cargo-make,44.47848453273076,5.351227276832197,145.91875826719578,20.833333333333332
sanic-org/sanic,11.581684003674079,50.87079499529424,174.64286589008364,60
sberrevoets/SDCAlertView,4.099511961004719,52.44401226513569,72.30133101851852,13.793103448275861
schmittjoh/serializer,7.5015378689351415,74.18165554691596,285.6932928240741,25.35211267605634
securego/gosec,6.492122531904913,32.89601903500864,133.58334123757905,59.25925925925926
seed-rs/seed,7.539945126433094,69.1966086195029,96.75957353988605,76.92307692307692
segmentio/evergreen,50.09594103697997,8.2890456070313,53.82431513409961,38.75
sequelize/sequelize-typescript,14.766070945332956,27.201075513085843,50.93191794590643,13.414634146341463
serbanghita/Mobile-Detect,6.9396627605262955,27.780157655083062,900.4179427083333,2.898550724637681
SergioBenitez/Rocket,9.521184867618746,247.86373390873302,237.8317663166215,35.714285714285715
serialport/node-serialport,13.22989281811554,71.26839399241761,115.07217726139602,24.56140350877193
sharkdp/fd,5.785269608565358,49.244846120410806,147.38384439300413,75
SheetJS/sheetjs,13.270123751479812,292.37613390793825,212.68920824759945,50
shentao/vue-multiselect,5.995277464277473,107.87393612225463,92.47094839324619,36.666666666666664
Shopify/react-native-skia,72.73800846949413,10.120068755511465,9.372141534391535,55.73770491803279
Shopify/sarama,7.68967016887595,36.68621221972585,96.02476700885667,46.55172413793103
showdownjs/showdown,7.949708935998256,53.73657853117092,102.12728415915916,39.6551724137931
siderolabs/talos,46.786060789488765,10.632136302180248,58.01613304093567,29.302325581395348
simdjson/simdjson,12.701134915341834,43.90687674897119,43.614401382080615,42.5531914893617
sinonjs/sinon,14.852040356474618,42.20308143820166,168.51293829191033,13.186813186813186
slimkit/plus,17.424859621103607,152.60694480734935,38.894432870370366,6.666666666666667
slimphp/Slim,8.460020965506994,144.7209578354335,271.3713999118166,28.712871287128714
smallstep/cli,53.4470642064721,20.88951207116572,68.4236977820844,22.80701754385965
smalot/pdfparser,6.347406178765601,44.675154523480664,399.0819835069444,38.18181818181818
snabbdom/snabbdom,6.778339102772816,52.41674283154122,231.22130476513098,34.04255319148936
Snaipe/Criterion,3.382671437129165,168.4730260896443,523.8406361289175,45.833333333333336
snyk/cli,210.68595614581716,2.6170406612224215,841.6325961538461,4.058549567531603
sofastack/sofa-jraft,6.7542409830768,43.34415551994302,116.99402028867102,36.36363636363637
software-mansion/react-native-screens,28.4616814206917,18.37835549816878,134.04671513310186,15.730337078651685
software-mansion/react-native-svg,25.164444297641428,27.279156505021973,143.06804253472222,15.151515151515152
SortableJS/Sortable,4.734855735990354,93.27299978353831,292.74254501028804,34.21052631578947
soywod/himalaya,15.713631463680924,21.23704944667261,53.1332137345679,72
sparksuite/simplemde-markdown-editor,29.575606424372875,9.31364446461503,33.19750992063492,62.06896551724138
spec-first/connexion,17.213711692541448,20.587100789031975,211.21906370563272,47.58064516129032
SpiderLabs/ModSecurity,6.186065256296986,201.49517623316186,537.7539402488426,9.375
Splidejs/splide,24.182627884236325,12.604487861617836,59.95931712962963,33.78378378378378
spring-cloud/spring-cloud-kubernetes,13.275649676175467,46.295522650140185,85.974225914903,47.36842105263158
sqlectron/sqlectron-gui,8.300349979199812,26.317921436347877,135.31330937769164,60.37735849056604
standard/standard,24.74305897383174,28.569155652244323,96.45483101851852,1.675977653631285
stanfordnlp/CoreNLP,2.553126702382282,81.92507805425461,218.6490343915344,23.80952380952381
steemit/steem,19.395327181290863,46.609129189958765,96.76977449223419,33.75
stream-labs/desktop,129.73330931934902,20.127231115936667,,
stripe/stripe-ios,22.89992527897288,24.58034195474953,214.3075949074074,3.056768558951965
strongswan/strongswan,15.770578121338135,49.3659623977857,28.8296670751634,21.40077821011673
styled-components/polished,16.339362292928463,17.1692779063786,61.49478656045752,39.02439024390244
surrealdb/surrealdb,13.977222327084828,75.41376719403131,14.348961720867209,15.384615384615385
sweetalert2/sweetalert2,89.95291016640402,1.8745837729908725,24.920517526455026,15.352112676056338
SwifterSwift/SwifterSwift,7.577432165264057,83.4449841839058,174.44535539215687,60
SwiftGen/SwiftGen,7.913211620697806,100.33988255894424,111.57728736772486,62.5
swimlane/ngx-datatable,23.542645471205297,11.558979719338716,13.160655193236714,20
sycamore-rs/sycamore,18.699513359632984,14.646853421668794,27.177464531063322,68.96551724137932
symfony/maker-bundle,17.543255680288524,27.527650391664768,126.6897304205247,62.06896551724138
system-ui/theme-ui,86.95291004331126,17.681866154267095,69.75731960408685,19.10828025477707
tagspaces/tagspaces,22.999789521227964,13.05192966186332,6.596707175925926,9.649122807017545
TanStack/query,175.21116724816713,2.1115274815396896,44.81542137476459,27.175843694493782
tastyigniter/TastyIgniter,10.778822655532833,70.58190213274425,38.86338541666667,14.457831325301205
teloxide/teloxide,9.523562400707661,34.67944914782726,84.22438316993464,46.15384615384615
tenable/terrascan,11.45931002266023,41.136376315446974,44.201984739369,36.36363636363637
Tencent/tinker,10.551746535295234,46.90162287769032,178.8674961419753,7.6923076923076925
tensorflow/serving,14.424356813584636,54.78021565987773,82.8009375,14.583333333333334
tensorpack/tensorpack,10.677294250172725,24.96644277218432,35.27196593915344,61.76470588235294
terraform-docs/terraform-docs,6.069368349280206,32.19123767982859,39.64490329218106,62.5
terraform-linters/tflint,17.946411438722045,17.11138540960539,23.144845403439152,57.54716981132076
terser/terser,30.109323676476368,92.06545702561327,49.5208337370801,29.93421052631579
testing-library/react-hooks-testing-library,20.5468135822159,43.742719828739105,138.28996334876544,18.91891891891892
texstudio-org/texstudio,9.467602732158616,52.969576178072685,49.34216435185184,13.709677419354838
Textualize/rich,51.1269723670431,10.059681352715028,17.636098416965357,65.44117647058823
thephpleague/commonmark,14.518083813207218,93.78459644668207,44.776346836419755,31.932773109243698
timber/timber,14.851294598890783,127.63619853575359,191.8124723639456,37.410071942446045
tradingview/lightweight-charts,9.559144032616292,38.6404119457566,62.98742788461538,76.92307692307692
trapexit/mergerfs,10.244407435386375,38.51791358322608,12.406004718660968,20.987654320987655
tree-sitter/tree-sitter,15.714505067818433,28.61316088028023,110.56281464334705,66.66666666666667
trpc/trpc,179.2760445826881,3.663699289376058,7.920618872549021,22.05438066465257
trufflesecurity/trufflehog,101.92484430013413,35.729001645119965,12.508420479302835,16.923076923076923
tstack/lnav,3.397968842449521,71.95406908408115,91.67189871273713,77.41935483870968
tuist/XcodeProj,16.857189466722918,14.59667232430038,34.14009683641975,44.18604651162791
uber/react-vis,27.529029409910155,31.206206218564244,94.07153336526181,15.116279069767442
umami-software/umami,28.605927946945776,8.227700981084132,38.20605010609568,76.19047619047619
uNetworking/uWebSockets,18.68906543303011,28.612025778680593,23.062986111111112,3.225806451612903
uxsolutions/bootstrap-datepicker,5.933831638115114,93.28258071643604,450.51771011396005,32.432432432432435
vercel/swr,28.00125563427888,10.726502810124535,65.78973813657407,56.97674418604651
vercel/turbo,179.00171896258846,37.13034966717144,24.465218689083823,25.98870056497175
virtual-kubelet/virtual-kubelet,7.049890296531445,45.81330750547345,152.17817780671297,54.83870967741935
VirusTotal/yara,4.606259750859495,101.20700020024061,2169.59517526455,25
voila-dashboards/voila,19.825914221062856,21.655649146358254,35.114859664351854,27.5
volta-cli/volta,13.94622267109183,28.606761656159705,137.8270458173691,52.63157894736842
vscode-icons/vscode-icons,16.28461289498961,8.165136586688869,19.58624347103514,29.292929292929294
vuejs/composition-api,33.7414928922164,4.653664792092706,86.02413194444445,22.115384615384617
vuejs/vuepress,33.43280206496481,16.541517974845306,76.18792012385761,30.952380952380953
vuejs/vue-router,13.059570082513563,34.90056430067846,204.19986931818184,40.21739130434783
VulcanJS/Vulcan,10.058935141214576,56.037845892655305,94.21728091931219,43.07692307692308
WasmEdge/WasmEdge,20.83560262897524,21.844391007691158,45.24482087742504,25
watchexec/watchexec,9.224084319855962,35.57532127456879,103.4019074074074,47.27272727272727
webonyx/graphql-php,12.950045775667457,128.16639060529803,375.49571078431376,20.87912087912088
webtorrent/webtorrent,48.019089381114185,9.526742379325805,180.12504675925925,11.347517730496454
weprovide/valet-plus,14.674418409727913,31.18757464485033,119.78470833333334,27.848101265822784
werf/werf,192.38245422965215,38.88892700432386,61.22700303819445,9.175738724727838
wix/react-native-calendars,57.95706349550921,20.99346402512238,161.8377028508772,21.9435736677116
wix/react-native-notifications,33.18200503490645,8.620250081221572,393.4453153935185,
wolfSSL/wolfssl,8.902584497143051,47.55859018785531,53.98682897927691,69.23076923076923
WorldBrain/Memex,7.016301480020746,87.09357698615945,80.39730092592592,6.666666666666667
xd009642/tarpaulin,14.652934334081372,24.285040797818365,19.303024966931215,32.05128205128205
XRPLF/rippled,7.809749513901429,367.1856431537574,238.16222268518516,44.927536231884055
yajra/laravel-datatables,43.45618905552649,17.341818343241176,70.80229797979798,13.367609254498715
yjs/yjs,34.8116630983583,114.18598606535888,50.65815923996914,7.971014492753623
zalando/skipper,172.39166637629833,0.5294545915778792,107.27894809472936,12.63681592039801
ZipArchive/ZipArchive,4.885427005035866,59.20985856224993,350.5993019386574,21.153846153846153
Zokrates/ZoKrates,13.04954596106821,43.14263517379964,46.51735576923077,58.69565217391305
